timestamp,excluded_group,model_name,r_squared,mae,rmse,medae
2025-10-31 12:02:34,skills,LGBM Regressor (Advanced) - Training,0.9742656112064082,0.17823575839750225,0.24677491290882006,0.12330958800194791
2025-10-31 12:02:34,skills,LGBM Regressor (Advanced),0.4001779353115694,0.9250450631777075,1.1942990459138185,0.7450379967248044
2025-10-31 12:02:34,skills,Ridge Regression (Baseline) - Training,0.9231815426826835,0.31991559830297495,0.426360407866042,0.24504597324539645
2025-10-31 12:02:34,skills,Ridge Regression (Baseline),0.5405135211982477,0.8148149633132363,1.045293463563839,0.613151706816121
2025-10-31 12:02:34,skills,"Blended Model (50% LGBM, 50% Ridge)",0.5004148074706234,0.8532270831890163,1.089950175030273,0.5730306528584181
2025-10-31 12:02:34,skills,LinearSVR - Training,0.9345969656456973,0.11655089623644056,0.39340785515292137,9.585336798800803e-05
2025-10-31 12:02:34,skills,LinearSVR,0.5080053472281991,0.8357713894957598,1.0816383026975007,0.5531164693725978
2025-10-31 12:02:34,skills,Final 'RIDGE' on Combined Val+Test Set,0.5287160694288724,0.7921882619686855,1.0506434671951899,0.5643251181568059
2025-10-31 12:04:38,segment_scores,LGBM Regressor (Advanced) - Training,0.9633320796342895,0.2031540253585948,0.2945691205021625,0.14326182246333707
2025-10-31 12:04:38,segment_scores,LGBM Regressor (Advanced),0.4304176978234472,0.9372360882691114,1.1638047086203325,0.8384663983651128
2025-10-31 12:04:38,segment_scores,Ridge Regression (Baseline) - Training,0.9275426277875659,0.31210554175535093,0.41408106163347297,0.2502682782590959
2025-10-31 12:04:38,segment_scores,Ridge Regression (Baseline),0.5079926142546022,0.8666143303749991,1.0816522991736457,0.8106548637108926
2025-10-31 12:04:38,segment_scores,"Blended Model (50% LGBM, 50% Ridge)",0.5031976520775368,0.875024877602208,1.0869102553823224,0.6849923553684114
2025-10-31 12:04:38,segment_scores,LinearSVR - Training,0.9422415991811128,0.10399265699914238,0.36970187948915617,9.966941259009765e-05
2025-10-31 12:04:38,segment_scores,LinearSVR,0.489893293403981,0.8824049118302899,1.1013678208828108,0.8088065974213534
2025-10-31 12:04:38,segment_scores,Final 'RIDGE' on Combined Val+Test Set,0.5235570032728607,0.8426040136597248,1.056378423935502,0.7687483755230649
2025-10-31 12:06:46,other_tfidf,LGBM Regressor (Advanced) - Training,0.9223641076819599,0.31557529667539735,0.42862288270857657,0.23632346092619927
2025-10-31 12:06:46,other_tfidf,LGBM Regressor (Advanced),0.4663800931811677,0.8580780892218541,1.126465455295847,0.696598781398929
2025-10-31 12:06:46,other_tfidf,Ridge Regression (Baseline) - Training,0.8812213201862589,0.4013293769024336,0.5301677733616378,0.32035623794475154
2025-10-31 12:06:46,other_tfidf,Ridge Regression (Baseline),0.465624501595725,0.8911517058440046,1.1272626957294445,0.6471264920969371
2025-10-31 12:06:46,other_tfidf,"Blended Model (50% LGBM, 50% Ridge)",0.5123242210650749,0.8511976599133131,1.0768803683920456,0.6410754722284366
2025-10-31 12:06:46,other_tfidf,LinearSVR - Training,0.8629793693609034,0.22440125077001238,0.5694256934353755,8.440128383513379e-05
2025-10-31 12:06:46,other_tfidf,LinearSVR,0.4161444690724103,0.9014944265116628,1.178296441228225,0.6774035902018998
2025-10-31 12:06:46,other_tfidf,Final 'BLENDED' on Combined Val+Test Set,0.5351767786742575,0.807423049597424,1.043417116207163,0.656454046211995
2025-10-31 12:11:20,i_tfidf,LGBM Regressor (Advanced) - Training,0.9658557261045954,0.20970319380168911,0.2842516662151438,0.15429617268190543
2025-10-31 12:11:20,i_tfidf,LGBM Regressor (Advanced),0.5218472807747578,0.8408248852041703,1.0663141727866419,0.6584760624045791
2025-10-31 12:11:20,i_tfidf,Ridge Regression (Baseline) - Training,0.9034382880931514,0.36068101015343074,0.4780205383206526,0.2832752595595034
2025-10-31 12:11:20,i_tfidf,Ridge Regression (Baseline),0.5163172660766262,0.8561981748625961,1.0724626073944892,0.7737652973926887
2025-10-31 12:11:20,i_tfidf,"Blended Model (50% LGBM, 50% Ridge)",0.5530584792349502,0.8221938068311347,1.030925347593946,0.6986354539203745
2025-10-31 12:11:20,i_tfidf,LinearSVR - Training,0.9059906238626984,0.15675807033668418,0.47166067007045503,6.5356815389217e-05
2025-10-31 12:11:20,i_tfidf,LinearSVR,0.5037969508392395,0.8700516049503695,1.0862544809736974,0.6942846416120436
2025-10-31 12:11:20,i_tfidf,Final 'BLENDED' on Combined Val+Test Set,0.5515802392813074,0.8049589190235287,1.0248408307824652,0.6635960895130788
2025-10-31 12:13:05,vi_tfidf,LGBM Regressor (Advanced) - Training,0.9691186197895792,0.20163001104927528,0.27032887032268604,0.15522761261641227
2025-10-31 12:13:05,vi_tfidf,LGBM Regressor (Advanced),0.47873580121166204,0.8662604042164866,1.1133476983498658,0.6925876149625538
2025-10-31 12:13:05,vi_tfidf,Ridge Regression (Baseline) - Training,0.8742520801008408,0.4168934325473091,0.5454996587069239,0.3246638809325333
2025-10-31 12:13:05,vi_tfidf,Ridge Regression (Baseline),0.5057324217655705,0.8390151941595568,1.084133909438106,0.681785326664349
2025-10-31 12:13:05,vi_tfidf,"Blended Model (50% LGBM, 50% Ridge)",0.529444707415691,0.8298459240764622,1.0578088542817776,0.6762217702828748
2025-10-31 12:13:05,vi_tfidf,LinearSVR - Training,0.8559134277344914,0.23268655570407779,0.5839233379555056,0.00013842340828440491
2025-10-31 12:13:05,vi_tfidf,LinearSVR,0.47201943705242677,0.854088319588437,1.1204973506825133,0.6544814519291675
2025-10-31 12:13:05,vi_tfidf,Final 'BLENDED' on Combined Val+Test Set,0.5210206025689517,0.825595569229698,1.0591865693302627,0.680141290265619
2025-10-31 13:01:44,none,LGBM Regressor (Advanced) - Training,0.9875054208904412,0.10198829252753816,0.17195107445101926,0.057983422219798575
2025-10-31 13:01:44,none,LGBM Regressor (Advanced),0.5340822680183114,0.8145387631500193,1.0525833264866495,0.6746528961714944
2025-10-31 13:01:44,none,Ridge Regression (Baseline) - Training,0.9218389389050494,0.33122204600884086,0.43007015122546105,0.2663826265447884
2025-10-31 13:01:44,none,Ridge Regression (Baseline),0.5153873854454925,0.878873930609261,1.0734930177100335,0.7651606395274779
2025-10-31 13:01:44,none,"Blended Model (50% LGBM, 50% Ridge)",0.560834685470156,0.8159699900364152,1.021917608955607,0.6108404262638518
2025-10-31 13:01:44,none,LinearSVR - Training,0.9366369298236195,0.12005420722353013,0.38722392651460313,0.00011000623917789554
2025-10-31 13:01:44,none,LinearSVR,0.4981106732807613,0.8872706268188992,1.0924607602774805,0.7574912465538741
2025-10-31 13:01:44,none,Final 'BLENDED' on Combined Val+Test Set,0.5476454835919854,0.8174361183913739,1.029327353495203,0.6148429125682751
2025-10-31 13:11:30,none,LGBM Regressor (Advanced) - Training,0.9849613930003066,0.12575183560584713,0.1886461226849745,0.08520540515909769
2025-10-31 13:11:30,none,LGBM Regressor (Advanced),0.517320736040632,0.8360483935182134,1.0713495401985504,0.6212332936431144
2025-10-31 13:11:30,none,Ridge Regression (Baseline) - Training,0.917285402557251,0.3373398624899455,0.442420414751084,0.26278533359112966
2025-10-31 13:11:30,none,Ridge Regression (Baseline),0.47755298203962504,0.8912248687634508,1.114610151058345,0.7250804542231375
2025-10-31 13:11:30,none,"Blended Model (50% LGBM, 50% Ridge)",0.5338028511814357,0.835734035759116,1.0528989030373548,0.6871338806081329
2025-10-31 13:11:30,none,LinearSVR - Training,0.9270065336433835,0.13384181329608333,0.4156100802270049,4.865403548603986e-05
2025-10-31 13:11:30,none,LinearSVR,0.4602213785516488,0.9025201780059433,1.1329472942918508,0.82616792169742
2025-10-31 13:11:30,none,Final 'BLENDED' on Combined Val+Test Set,0.5169399719658135,0.8316703792515079,1.063688832473558,0.6935387719984667
2025-10-31 13:23:39,none,LGBM Regressor (Advanced) - Training,0.9918472977757758,0.08690440942205499,0.13889764052497122,0.05906725960109216
2025-10-31 13:23:39,none,LGBM Regressor (Advanced),0.44780541857632195,0.8630368740771464,1.1459032125987383,0.5530545253607708
2025-10-31 13:23:39,none,Ridge Regression (Baseline) - Training,0.8497232448281413,0.4665880296199236,0.5963345650209169,0.39421094752699615
2025-10-31 13:23:39,none,Ridge Regression (Baseline),0.46428126526230784,0.8843933085617715,1.1286785820084866,0.665461809328479
2025-10-31 13:23:39,none,"Blended Model (50% LGBM, 50% Ridge)",0.5112272379398253,0.8381668058627398,1.078090861173225,0.6479033286637081
2025-10-31 13:23:39,none,LinearSVR - Training,0.8163132098794812,0.3054725916236792,0.6592999470204709,0.0037511403791234965
2025-10-31 13:23:39,none,LinearSVR,0.45180670879187035,0.905155254686326,1.141743965320884,0.7274620152165463
2025-10-31 13:23:39,none,Final 'BLENDED' on Combined Val+Test Set,0.5497709322546653,0.78887702199107,1.0269062895724796,0.601207877049966
2025-10-31 13:42:49,none,LGBM Regressor (Advanced) - Training,0.9971056085935572,0.02756198979738842,0.0827604242630862,0.008834045449137129
2025-10-31 13:42:49,none,LGBM Regressor (Advanced),0.4765471567897477,0.8477654854257236,1.1156825698123864,0.5766931871810739
2025-10-31 13:42:49,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 13:42:49,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 13:42:49,none,"Blended Model (50% LGBM, 50% Ridge)",0.5485529618732932,0.8053181003949202,1.0361085813526028,0.5923376209668767
2025-10-31 13:42:49,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 13:42:49,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 13:42:49,none,Final 'BLENDED' on Combined Val+Test Set,0.5653531295319348,0.77664989611489,1.0089794640277105,0.5894408487765093
2025-10-31 13:48:47,none,LGBM Regressor (Advanced) - Training,0.9964573416349545,0.039152283487676846,0.09156061792628838,0.017670565307172925
2025-10-31 13:48:47,none,LGBM Regressor (Advanced),0.445438987398198,0.8644585630485466,1.1483559730375288,0.6287925075548548
2025-10-31 13:48:47,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 13:48:47,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 13:48:47,none,"Blended Model (50% LGBM, 50% Ridge)",0.5280707392243296,0.8181613281321835,1.0593520696589647,0.5587107893545591
2025-10-31 13:48:47,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 13:48:47,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 13:48:47,none,Final 'BLENDED' on Combined Val+Test Set,0.5590741326610658,0.7794326471481564,1.0162412926238824,0.563724423968966
2025-10-31 14:10:11,none,LGBM Regressor (Advanced) - Training,0.9933798440790953,0.054765643219633994,0.12516364077170705,0.024036884413633608
2025-10-31 14:10:11,none,LGBM Regressor (Advanced),0.48845126560401686,0.8184461757229627,1.1029234583117458,0.5196971987252681
2025-10-31 14:10:11,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:10:11,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:10:11,none,"Blended Model (50% LGBM, 50% Ridge)",0.5519748434824204,0.7973800653093945,1.0321743602558753,0.5146319589107371
2025-10-31 14:10:11,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:10:11,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:10:11,none,Final 'BLENDED' on Combined Val+Test Set,0.5561034775703093,0.7786535699104026,1.019658913167529,0.559487237025813
2025-10-31 14:13:31,none,LGBM Regressor (Advanced) - Training,0.9933798440790953,0.054765643219633994,0.12516364077170705,0.024036884413633608
2025-10-31 14:13:31,none,LGBM Regressor (Advanced),0.48845126560401686,0.8184461757229627,1.1029234583117458,0.5196971987252681
2025-10-31 14:13:31,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:13:31,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:13:31,none,"Blended Model (50% LGBM, 50% Ridge)",0.5519748434824204,0.7973800653093945,1.0321743602558753,0.5146319589107371
2025-10-31 14:13:31,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:13:31,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:13:31,none,Final 'BLENDED' on Combined Val+Test Set,0.5561034775703093,0.7786535699104026,1.019658913167529,0.559487237025813
2025-10-31 14:14:16,none,LGBM Regressor (Advanced) - Training,0.9723593437752115,0.15299831017532067,0.2557515374153977,0.08634564282267876
2025-10-31 14:14:16,none,LGBM Regressor (Advanced),0.48123066873072506,0.8216518899557389,1.110680157985913,0.5460453956836169
2025-10-31 14:14:16,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:14:16,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:14:16,none,"Blended Model (50% LGBM, 50% Ridge)",0.5495279849442888,0.7991189897145682,1.0349890969590134,0.5035950238471645
2025-10-31 14:14:16,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:14:16,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:14:16,none,Final 'BLENDED' on Combined Val+Test Set,0.5535507708559926,0.7801354096933453,1.0225865760878516,0.5495626462586238
2025-10-31 14:16:34,none,LGBM Regressor (Advanced) - Training,0.9722421176908684,0.17246848392328368,0.2562932942866997,0.11825011247994999
2025-10-31 14:16:34,none,LGBM Regressor (Advanced),0.4447476243936819,0.8456569676928694,1.1490715692716724,0.5293866524116262
2025-10-31 14:16:34,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:16:34,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:16:34,none,"Blended Model (50% LGBM, 50% Ridge)",0.5354552196151161,0.8047869953472462,1.0510313227114452,0.5303979542589343
2025-10-31 14:16:34,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:16:34,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:16:34,none,Final 'BLENDED' on Combined Val+Test Set,0.5555644872914953,0.7766202970428489,1.0202777730650545,0.520570759954855
2025-10-31 14:17:45,none,LGBM Regressor (Advanced) - Training,0.9889604820889879,0.0904847116201023,0.16162894290509655,0.04952725864051244
2025-10-31 14:17:45,none,LGBM Regressor (Advanced),0.4871236055739645,0.8337861172339809,1.104353780017388,0.6232821240277775
2025-10-31 14:17:45,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:17:45,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:17:45,none,"Blended Model (50% LGBM, 50% Ridge)",0.5456835434290033,0.8077201844244026,1.0393961429038092,0.5434080111705093
2025-10-31 14:17:45,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:17:45,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:17:45,none,Final 'BLENDED' on Combined Val+Test Set,0.5580916750033746,0.7848884398980135,1.017372841681994,0.543116496767525
2025-10-31 14:18:41,none,LGBM Regressor (Advanced) - Training,0.9641046731567082,0.19783841757735654,0.29144931196001395,0.13536366381547693
2025-10-31 14:18:41,none,LGBM Regressor (Advanced),0.4972433149457993,0.8281763758288803,1.0934043407254843,0.554796671264215
2025-10-31 14:18:41,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:18:41,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:18:41,none,"Blended Model (50% LGBM, 50% Ridge)",0.5555016347535852,0.7986752984793729,1.028103767658243,0.5478491021404315
2025-10-31 14:18:41,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:18:41,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:18:41,none,Final 'BLENDED' on Combined Val+Test Set,0.560532657354907,0.7801193120877241,1.0145591041848103,0.5460751795297689
2025-10-31 14:20:15,none,LGBM Regressor (Advanced) - Training,0.9741063820971287,0.15423070111363898,0.2475371838842694,0.09748227885515703
2025-10-31 14:20:15,none,LGBM Regressor (Advanced),0.4723992018589832,0.8648393033269867,1.1200943036436601,0.6228003477058488
2025-10-31 14:20:15,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:20:15,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:20:15,none,"Blended Model (50% LGBM, 50% Ridge)",0.5488329684542964,0.8090702811297681,1.035787212291991,0.5562025965857691
2025-10-31 14:20:15,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:20:15,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:20:15,none,Final 'BLENDED' on Combined Val+Test Set,0.5615632509347697,0.7741267823156716,1.0133687861284513,0.5406517178812662
2025-10-31 14:21:19,none,LGBM Regressor (Advanced) - Training,0.9766795661071968,0.14662548588257196,0.2349158887004656,0.0986455197847802
2025-10-31 14:21:19,none,LGBM Regressor (Advanced),0.4599543895669075,0.8462748384749812,1.1332274527131627,0.6430013996442256
2025-10-31 14:21:19,none,Ridge Regression (Baseline) - Training,0.9552090237920738,0.24740124127420773,0.32556622382924866,0.21076397002038394
2025-10-31 14:21:19,none,Ridge Regression (Baseline),0.5209943127766796,0.8607039906009792,1.067264838301816,0.7545417056089292
2025-10-31 14:21:19,none,"Blended Model (50% LGBM, 50% Ridge)",0.5370498644493169,0.8129579573903415,1.0492258321152526,0.6071697911446039
2025-10-31 14:21:19,none,LinearSVR - Training,0.9792589844691857,0.047289346107950235,0.2215435378252295,5.440464004524692e-05
2025-10-31 14:21:19,none,LinearSVR,0.4905805524364333,0.9018204643634332,1.1006256427331798,0.788091293212482
2025-10-31 14:21:19,none,Final 'BLENDED' on Combined Val+Test Set,0.5594063883016225,0.7771476486753924,1.015858330816403,0.56072612197272
2025-10-31 14:36:02,vi_tfidf,LGBM Regressor (Advanced) - Training,0.9691186197895792,0.20163001104927528,0.27032887032268604,0.15522761261641227
2025-10-31 14:36:02,vi_tfidf,LGBM Regressor (Advanced),0.47873580121166204,0.8662604042164866,1.1133476983498658,0.6925876149625538
2025-10-31 14:36:02,vi_tfidf,Ridge Regression (Baseline) - Training,0.8742520801008408,0.4168934325473091,0.5454996587069239,0.3246638809325333
2025-10-31 14:36:02,vi_tfidf,Ridge Regression (Baseline),0.5057324217655705,0.8390151941595568,1.084133909438106,0.681785326664349
2025-10-31 14:36:02,vi_tfidf,"Blended Model (50% LGBM, 50% Ridge)",0.529444707415691,0.8298459240764622,1.0578088542817776,0.6762217702828748
2025-10-31 14:36:02,vi_tfidf,LinearSVR - Training,0.8559134277344914,0.23268655570407779,0.5839233379555056,0.00013842340828440491
2025-10-31 14:36:02,vi_tfidf,LinearSVR,0.47201943705242677,0.854088319588437,1.1204973506825133,0.6544814519291675
2025-10-31 14:36:02,vi_tfidf,Final 'BLENDED' on Combined Val+Test Set,0.5210206025689517,0.825595569229698,1.0591865693302627,0.680141290265619
2025-10-31 14:41:58,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 14:41:58,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 14:41:58,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 14:41:58,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 14:41:58,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 14:41:58,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 14:41:58,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 14:41:58,none,Final 'BLENDED' on Combined Val+Test Set,0.556467180716486,0.8073054458297609,1.0192411027871273,0.7109269457334935
2025-10-31 14:45:54,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 14:45:54,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 14:45:54,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 14:45:54,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 14:45:54,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 14:45:54,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 14:45:54,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 14:45:54,none,Final 'BLENDED' on Combined Val+Test Set,0.556467180716486,0.8073054458297609,1.0192411027871273,0.7109269457334935
2025-10-31 14:48:14,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 14:48:14,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 14:48:14,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 14:48:14,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 14:48:14,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 14:48:14,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 14:48:14,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 14:53:08,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 14:53:08,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 14:53:08,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 14:53:08,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 14:53:08,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 14:53:08,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 14:53:08,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 14:57:41,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 14:57:41,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 14:57:41,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 14:57:41,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 14:57:41,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 14:57:41,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 14:57:41,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 15:08:46,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 15:08:46,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
